173094259;1839222390;1329677459;
173094259;1329677459;5380348047;
173094259;5380348047;1329682354;
173094276;1329678731;1839222392;
173094276;1839222392;1839222391;
173094276;1839222391;1839222389;
173094276;1839222389;1329677992;
200679853;1329677972;2106444440;
200679853;2106444440;2106444439;
200679854;2106444439;1155452991;
200679854;1155452991;2106445095;
200679854;2106445095;1155452994;
200679854;1155452994;1329678196;
200679854;1329678196;1155452998;
200679854;1155452998;1155453003;
200679854;1155453003;1155453008;
200679854;1155453008;1155453012;
200679856;2106444439;2106444441;
200679856;2106444441;1329684204;
200679857;1329678650;1329677055;
200679857;1329677055;1329682212;
200679857;1329682212;1329679400;
200679857;1329679400;1329678436;
200679857;1329678436;1329676450;
200679857;1329676450;1329679245;
200679857;1329679245;1329677457;
200679857;1329677457;1329677212;
200679857;1329677212;1329680955;
200679857;1329680955;1329678108;
200679857;1329678108;1329684644;
200679857;1329684644;4776393406;
200679857;4776393406;1329679408;
200679857;1329679408;1329679367;
200679857;1329679367;1329677977;
200679955;2106445095;2106445091;
200679955;2106445091;2106445093;
200771002;2107300150;2107300145;
200771005;2107300173;2107300172;
200771006;2107300167;2107300154;
200771006;2107300154;2107300147;
200771007;2107300174;2107300172;
200771007;2107300172;2107300150;
200771007;2107300150;2107300166;
200771007;2107300166;2107300167;
200771007;2107300167;2107300145;
200771007;2107300145;2107300173;
200771007;2107300173;2107300186;
200771008;2107300152;2107300192;
200771008;2107300192;2107300162;
200771009;2107300160;2107300178;
200771009;2107300178;2107300152;
200771012;2107300190;2107300178;
200771014;2107300159;2107300165;
200771118;2107300151;2107300190;
200771119;2107300152;2107300156;
200771119;2107300156;2107300151;
200771120;2107300190;2107300159;
200771120;2107300159;2107300149;
200771120;2107300149;2107300184;
200771120;2107300184;2107300163;
200771120;2107300163;1155453012;
484891381;4776393398;4776393399;
484891381;4776393399;4776393400;
484891381;4776393400;4776393401;
484891381;4776393401;4776393402;
484891381;4776393402;4776393403;
484891381;4776393403;4776393404;
484891381;4776393404;4776393405;
484891381;4776393405;4776393406;
557947179;2107300165;1722755243;
557947179;1722755243;1722755222;
557947179;1722755222;5380348041;
557947179;5380348041;1722755129;
557947183;5380348044;1329677065;
557947188;5380348046;1722755195;
557947188;1722755195;1722755175;
557947193;1329678066;1329678731;
557947200;1329678731;1329682354;
557947206;1329682354;1329681829;
557947206;1329681829;269395088;
557947206;269395088;269394525;
557947206;269394525;1330224488;
557947206;1330224488;1329677062;
